userId;id_magalu;nomeUsuarioJson;nomeCsv;nomeHotel;enderecoHotel;checkIn;checkOut;statusVinculo
;;;WELLINGTON SANTOS;HOLIDAY INN;R. Prof. Milton Rodrigues, 100 - Parque Anhembi, Sao Paulo - SP, 02009-040;26/03/2026;28/03/2026;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
;;;;;R. Maria Prestes Maia, 300 - Vila Guilherme, São Paulo - SP.;;;NAO_ENCONTRADO
